Date&Time,Temperature(C),Huminity(%),Date,Time
2022/6/27 13:58,32.1,59.7,2022/6/27,13:58:00
2022/6/27 14:03,32.2,57.6,2022/6/27,14:03:00
2022/6/27 14:08,32.2,57.6,2022/6/27,14:08:00
2022/6/27 14:13,32.2,57.6,2022/6/27,14:13:00
2022/6/27 14:18,32.2,57.9,2022/6/27,14:18:00
2022/6/27 14:23,32.1,58.5,2022/6/27,14:23:00
2022/6/27 14:28,32.2,58.5,2022/6/27,14:28:00
2022/6/27 14:33,32.1,58.6,2022/6/27,14:33:00
2022/6/27 14:38,32.1,58.5,2022/6/27,14:38:00
2022/6/27 14:43,32.2,58.6,2022/6/27,14:43:00
2022/6/27 14:48,32.3,58.7,2022/6/27,14:48:00
2022/6/27 14:53,32.1,58.8,2022/6/27,14:53:00
2022/6/27 14:58,32.2,59,2022/6/27,14:58:00
2022/6/27 15:03,32.2,59.1,2022/6/27,15:03:00
2022/6/27 15:08,32.2,59.2,2022/6/27,15:08:00
2022/6/27 15:13,32.3,59,2022/6/27,15:13:00
2022/6/27 15:18,32.2,58.9,2022/6/27,15:18:00
2022/6/27 15:23,32.2,58.7,2022/6/27,15:23:00
2022/6/27 15:28,32.1,58.9,2022/6/27,15:28:00
2022/6/27 15:33,32.2,58.9,2022/6/27,15:33:00
2022/6/27 15:38,32.1,58.7,2022/6/27,15:38:00
2022/6/27 15:43,32.1,58.6,2022/6/27,15:43:00
2022/6/27 15:48,32,58.7,2022/6/27,15:48:00
2022/6/27 15:53,32.2,58.9,2022/6/27,15:53:00
2022/6/27 15:58,32.2,58.9,2022/6/27,15:58:00
2022/6/27 16:03,32.2,58.9,2022/6/27,16:03:00
2022/6/27 16:08,32.1,59.1,2022/6/27,16:08:00
2022/6/27 16:13,32.2,59.4,2022/6/27,16:13:00
2022/6/27 16:18,32.1,59.6,2022/6/27,16:18:00
2022/6/27 16:23,32,59.6,2022/6/27,16:23:00
2022/6/27 16:28,32.1,59.8,2022/6/27,16:28:00
2022/6/27 16:33,32.1,60,2022/6/27,16:33:00
2022/6/27 16:38,32.2,60,2022/6/27,16:38:00
2022/6/27 16:43,32.1,59.9,2022/6/27,16:43:00
2022/6/27 16:48,32,60,2022/6/27,16:48:00
2022/6/27 16:53,32,59.6,2022/6/27,16:53:00
2022/6/27 16:58,31.9,59.6,2022/6/27,16:58:00
2022/6/27 17:03,31.9,59.1,2022/6/27,17:03:00
2022/6/27 17:08,31.8,58.9,2022/6/27,17:08:00
2022/6/27 17:13,31.8,58.7,2022/6/27,17:13:00
2022/6/27 17:18,31.9,58.4,2022/6/27,17:18:00
2022/6/27 17:23,31.8,58.1,2022/6/27,17:23:00
2022/6/27 17:28,31.8,58.1,2022/6/27,17:28:00
2022/6/27 17:33,31.8,58.5,2022/6/27,17:33:00
2022/6/27 17:38,31.8,58.7,2022/6/27,17:38:00
2022/6/27 17:43,31.8,58.9,2022/6/27,17:43:00
2022/6/27 17:48,31.8,59.2,2022/6/27,17:48:00
2022/6/27 17:53,31.7,59.4,2022/6/27,17:53:00
2022/6/27 17:58,31.7,59.7,2022/6/27,17:58:00
2022/6/27 18:03,31.7,59.9,2022/6/27,18:03:00
2022/6/27 18:08,31.8,60.1,2022/6/27,18:08:00
2022/6/27 18:13,31.7,60.3,2022/6/27,18:13:00
2022/6/27 18:18,31.7,60.2,2022/6/27,18:18:00
2022/6/27 18:23,31.7,60.4,2022/6/27,18:23:00
2022/6/27 18:28,31.7,60.6,2022/6/27,18:28:00
2022/6/27 18:33,31.8,60.6,2022/6/27,18:33:00
2022/6/27 18:38,31.7,60.8,2022/6/27,18:38:00
2022/6/27 18:41,31.6,61.2,2022/6/27,18:41:36
2022/6/27 18:46,31.6,60.7,2022/6/27,18:46:36
2022/6/27 18:51,31.6,60.6,2022/6/27,18:51:36
2022/6/27 18:56,31.6,60.6,2022/6/27,18:56:36
2022/6/27 19:01,31.7,60.7,2022/6/27,19:01:36
2022/6/27 19:06,31.6,60.6,2022/6/27,19:06:36
2022/6/27 19:11,31.5,60.5,2022/6/27,19:11:36
2022/6/27 19:16,31.5,60.4,2022/6/27,19:16:36
2022/6/27 19:21,31.6,60.5,2022/6/27,19:21:36
2022/6/27 19:26,31.5,60.5,2022/6/27,19:26:36
2022/6/27 19:31,31.5,60.5,2022/6/27,19:31:36
2022/6/27 19:36,31.3,60.4,2022/6/27,19:36:36
2022/6/27 19:41,31.5,60.6,2022/6/27,19:41:36
2022/6/27 19:46,31.4,60.6,2022/6/27,19:46:36
2022/6/27 19:51,31.4,60.6,2022/6/27,19:51:36
2022/6/27 19:56,31.4,60.6,2022/6/27,19:56:36
2022/6/27 20:01,31.3,60.7,2022/6/27,20:01:36
2022/6/27 20:06,31.4,60.8,2022/6/27,20:06:36
2022/6/27 20:11,31.4,60.7,2022/6/27,20:11:36
2022/6/27 20:16,31.3,60.6,2022/6/27,20:16:36
2022/6/27 20:21,31.2,60.4,2022/6/27,20:21:36
2022/6/27 20:26,31.3,60.3,2022/6/27,20:26:36
2022/6/27 20:31,31.3,60.2,2022/6/27,20:31:36
2022/6/27 20:36,31.2,60,2022/6/27,20:36:36
2022/6/27 20:41,31.2,60.1,2022/6/27,20:41:36
2022/6/27 20:46,31.2,59.9,2022/6/27,20:46:36
2022/6/27 20:51,31.3,59.8,2022/6/27,20:51:36
2022/6/27 20:56,31.2,59.5,2022/6/27,20:56:36
2022/6/27 21:01,31.2,59.2,2022/6/27,21:01:36
2022/6/27 21:06,31.2,59.1,2022/6/27,21:06:36
2022/6/27 21:11,31.2,59,2022/6/27,21:11:36
2022/6/27 21:16,31.1,59,2022/6/27,21:16:36
2022/6/27 21:21,31.1,58.9,2022/6/27,21:21:36
2022/6/27 21:26,31.1,59,2022/6/27,21:26:36
2022/6/27 21:31,31.1,59.1,2022/6/27,21:31:36
2022/6/27 21:36,31.1,59,2022/6/27,21:36:36
2022/6/27 21:41,31.1,59,2022/6/27,21:41:36
2022/6/27 21:46,31.1,59.1,2022/6/27,21:46:36
2022/6/27 21:51,31.1,59.2,2022/6/27,21:51:36
2022/6/27 21:56,31.1,59.3,2022/6/27,21:56:36
2022/6/27 22:01,31.1,59.3,2022/6/27,22:01:36
2022/6/27 22:06,31,59.4,2022/6/27,22:06:36
2022/6/27 22:11,30.9,59.5,2022/6/27,22:11:36
2022/6/27 22:16,31.1,59.5,2022/6/27,22:16:36
2022/6/27 22:21,31.1,59.6,2022/6/27,22:21:36
2022/6/27 22:26,31.1,59.5,2022/6/27,22:26:36
2022/6/27 22:31,31,59.6,2022/6/27,22:31:36
2022/6/27 22:36,31,59.5,2022/6/27,22:36:36
2022/6/27 22:41,31,59.4,2022/6/27,22:41:36
2022/6/27 22:46,31,59.1,2022/6/27,22:46:36
2022/6/27 22:51,30.9,59,2022/6/27,22:51:36
2022/6/27 22:56,30.9,58.9,2022/6/27,22:56:36
2022/6/27 23:01,31,58.6,2022/6/27,23:01:36
2022/6/27 23:06,30.9,58,2022/6/27,23:06:36
2022/6/27 23:11,30.8,57.5,2022/6/27,23:11:36
2022/6/27 23:16,30.9,57.3,2022/6/27,23:16:36
2022/6/27 23:21,30.8,56.7,2022/6/27,23:21:36
2022/6/27 23:26,30.8,57,2022/6/27,23:26:36
2022/6/27 23:31,30.8,56.6,2022/6/27,23:31:36
2022/6/27 23:36,30.8,56.7,2022/6/27,23:36:36
2022/6/27 23:41,30.7,56.7,2022/6/27,23:41:36
2022/6/27 23:46,30.8,56.5,2022/6/27,23:46:36
2022/6/27 23:51,30.8,56.6,2022/6/27,23:51:36
2022/6/27 23:56,30.7,56.7,2022/6/27,23:56:36
2022/6/29 9:57,32.2,62.2,2022/6/29,9:57:41
2022/6/29 10:02,32.3,62.2,2022/6/29,10:02:41
2022/6/29 10:07,32.3,62.2,2022/6/29,10:07:41
2022/6/29 10:12,32.3,62.3,2022/6/29,10:12:41
2022/6/29 10:17,32.3,62.3,2022/6/29,10:17:41
2022/6/29 10:22,32.4,62.3,2022/6/29,10:22:41
2022/6/29 10:27,32.3,62.3,2022/6/29,10:27:41
2022/6/29 10:32,32.5,62.3,2022/6/29,10:32:41
2022/6/29 10:37,32.4,62.3,2022/6/29,10:37:41
2022/6/29 10:42,32.5,62.3,2022/6/29,10:42:41
2022/6/29 10:47,32.5,62.3,2022/6/29,10:47:41
2022/6/29 10:52,32.5,62.2,2022/6/29,10:52:41
2022/6/29 10:57,32.5,61.7,2022/6/29,10:57:41
2022/6/29 11:02,32.6,61.8,2022/6/29,11:02:41
2022/6/29 11:07,32.6,61.8,2022/6/29,11:07:41
2022/6/29 11:12,32.7,61.9,2022/6/29,11:12:41
2022/6/29 11:17,32.6,61.7,2022/6/29,11:17:41
2022/6/29 11:22,32.7,61.7,2022/6/29,11:22:41
2022/6/29 11:27,32.7,61.5,2022/6/29,11:27:41
2022/6/29 11:32,32.7,61.4,2022/6/29,11:32:41
2022/6/29 11:37,32.7,61.5,2022/6/29,11:37:41
2022/6/29 11:42,32.8,61.4,2022/6/29,11:42:41
2022/6/29 11:47,32.8,61.4,2022/6/29,11:47:41
2022/6/29 11:52,32.7,61.4,2022/6/29,11:52:41
2022/6/29 11:57,32.8,61.5,2022/6/29,11:57:41
2022/6/29 12:02,32.7,61.5,2022/6/29,12:02:41
2022/6/29 12:07,32.9,61.6,2022/6/29,12:07:41
2022/6/29 12:12,32.8,61.6,2022/6/29,12:12:41
2022/6/29 12:17,32.8,61.6,2022/6/29,12:17:41
2022/6/29 12:22,32.8,61.4,2022/6/29,12:22:41
2022/6/29 12:27,32.7,61.4,2022/6/29,12:27:41
2022/6/29 12:32,32.7,61.2,2022/6/29,12:32:41
2022/6/29 12:37,32.7,61.2,2022/6/29,12:37:41
2022/6/29 12:42,32.7,61.1,2022/6/29,12:42:41
2022/6/29 12:47,32.8,61,2022/6/29,12:47:41
2022/6/29 12:52,32.7,60.8,2022/6/29,12:52:41
2022/6/29 12:57,32.8,60.9,2022/6/29,12:57:41
2022/6/29 13:02,32.8,60.9,2022/6/29,13:02:41
2022/6/29 13:07,32.8,60.8,2022/6/29,13:07:41
2022/6/29 13:12,32.7,60.9,2022/6/29,13:12:41
2022/6/29 13:17,32.8,60.9,2022/6/29,13:17:41
2022/6/29 13:22,32.9,61,2022/6/29,13:22:41
2022/6/29 13:27,32.8,60.9,2022/6/29,13:27:41
2022/6/29 13:32,32.9,61.1,2022/6/29,13:32:41
2022/6/29 13:37,32.9,61,2022/6/29,13:37:41
2022/6/29 13:42,32.8,61.1,2022/6/29,13:42:41
2022/6/29 13:47,33,61.1,2022/6/29,13:47:41
2022/6/29 13:52,32.9,61.1,2022/6/29,13:52:41
2022/6/29 13:57,32.9,61.2,2022/6/29,13:57:41
2022/6/29 14:02,32.9,61.2,2022/6/29,14:02:41
2022/6/29 14:07,32.8,61.1,2022/6/29,14:07:41
2022/6/29 14:12,32.8,61,2022/6/29,14:12:41
2022/6/29 14:17,32.9,61.1,2022/6/29,14:17:41
2022/6/29 14:22,33,61.1,2022/6/29,14:22:41
2022/6/29 14:27,32.9,61.1,2022/6/29,14:27:41
2022/6/29 14:32,32.9,61.1,2022/6/29,14:32:41
2022/6/29 14:37,32.8,60.9,2022/6/29,14:37:41
2022/6/29 14:42,32.9,60.9,2022/6/29,14:42:41
2022/6/29 14:47,32.8,60.9,2022/6/29,14:47:41
2022/6/29 14:52,32.9,61,2022/6/29,14:52:41
2022/6/29 14:57,32.9,61,2022/6/29,14:57:41
2022/6/29 15:02,32.9,61.2,2022/6/29,15:02:41
2022/6/29 15:07,33,61.6,2022/6/29,15:07:41
2022/6/29 15:12,33,61.6,2022/6/29,15:12:41
2022/6/29 15:17,33,61.8,2022/6/29,15:17:41
2022/6/29 15:22,33,61.8,2022/6/29,15:22:41
2022/6/29 15:27,33.1,61.8,2022/6/29,15:27:41
2022/6/29 15:32,33.1,61.9,2022/6/29,15:32:41
2022/6/29 15:37,33.1,61.9,2022/6/29,15:37:41
2022/6/29 15:42,33.2,62.1,2022/6/29,15:42:41
2022/6/29 15:47,33.1,62.1,2022/6/29,15:47:41
2022/6/29 15:52,33,62.1,2022/6/29,15:52:41
2022/6/29 15:57,33.1,62.1,2022/6/29,15:57:41
2022/6/29 16:02,33,62.2,2022/6/29,16:02:41
2022/6/29 16:07,33,62.1,2022/6/29,16:07:41
2022/6/29 16:12,33,62,2022/6/29,16:12:41
2022/6/29 16:17,33,62,2022/6/29,16:17:41
2022/6/29 16:22,33,61.8,2022/6/29,16:22:41
2022/6/29 16:27,32.8,61.7,2022/6/29,16:27:41
2022/6/29 16:32,32.9,61.6,2022/6/29,16:32:41
2022/6/29 16:37,32.9,61.6,2022/6/29,16:37:41
2022/6/29 16:42,32.8,61.4,2022/6/29,16:42:41
2022/6/29 16:47,32.8,61.5,2022/6/29,16:47:41
2022/6/29 16:52,32.7,61.4,2022/6/29,16:52:41
2022/6/29 16:57,32.7,61.4,2022/6/29,16:57:41
2022/6/29 17:02,32.7,61.3,2022/6/29,17:02:41
2022/6/29 17:07,32.7,61.5,2022/6/29,17:07:41
2022/6/29 17:12,32.7,61.6,2022/6/29,17:12:41
2022/6/29 17:17,32.7,61.8,2022/6/29,17:17:41
2022/6/29 17:22,32.7,62,2022/6/29,17:22:41
2022/6/29 17:27,32.6,62.1,2022/6/29,17:27:41
2022/6/29 17:32,32.5,62.1,2022/6/29,17:32:41
2022/6/29 17:37,32.5,61.9,2022/6/29,17:37:41
2022/6/29 17:42,32.4,62,2022/6/29,17:42:41
2022/6/29 17:47,32.5,62,2022/6/29,17:47:41
2022/6/29 17:52,32.5,61.9,2022/6/29,17:52:41
2022/6/29 17:57,32.4,62,2022/6/29,17:57:41
2022/6/29 18:02,32.4,62,2022/6/29,18:02:41
2022/6/29 18:07,32.4,62.1,2022/6/29,18:07:41
2022/6/29 18:12,32.3,62.1,2022/6/29,18:12:41
2022/6/29 18:17,32.4,62.2,2022/6/29,18:17:41
2022/6/29 18:22,32.3,62.2,2022/6/29,18:22:41
2022/6/29 18:27,32.3,62.3,2022/6/29,18:27:41
2022/6/29 18:32,32.3,62.4,2022/6/29,18:32:41
2022/6/29 18:37,32.3,62.3,2022/6/29,18:37:41
2022/6/29 18:42,32.2,62.4,2022/6/29,18:42:41
2022/6/29 18:47,32.3,62.5,2022/6/29,18:47:41
2022/6/29 18:52,32.1,62.6,2022/6/29,18:52:41
2022/6/29 18:57,32.1,62.6,2022/6/29,18:57:41
2022/6/29 19:02,32.2,62.8,2022/6/29,19:02:41
2022/6/29 19:07,32.1,62.6,2022/6/29,19:07:41
2022/6/29 19:12,32.2,62.3,2022/6/29,19:12:41
2022/6/29 19:17,32,62.1,2022/6/29,19:17:41
2022/6/29 19:22,32,62.1,2022/6/29,19:22:41
2022/6/29 19:27,32,62.3,2022/6/29,19:27:41
2022/6/29 19:32,31.9,62.3,2022/6/29,19:32:41
2022/6/29 19:37,31.9,62.3,2022/6/29,19:37:41
2022/6/29 19:42,32,62.3,2022/6/29,19:42:41
2022/6/29 19:47,32,62.2,2022/6/29,19:47:41
2022/6/29 19:52,32,62.2,2022/6/29,19:52:41
2022/6/29 19:57,31.9,62,2022/6/29,19:57:41
2022/6/29 20:02,31.9,62.1,2022/6/29,20:02:41
2022/6/29 20:07,31.8,62.1,2022/6/29,20:07:41
2022/6/29 20:12,32,62.4,2022/6/29,20:12:41
2022/6/29 20:17,31.9,62.3,2022/6/29,20:17:41
2022/6/29 20:22,31.8,62.4,2022/6/29,20:22:41
2022/6/29 20:27,31.8,62.6,2022/6/29,20:27:41
2022/6/29 20:32,31.9,62.6,2022/6/29,20:32:41
2022/6/29 20:37,31.8,62.8,2022/6/29,20:37:41
2022/6/29 20:42,31.9,62.9,2022/6/29,20:42:41
2022/6/29 20:47,31.9,63.1,2022/6/29,20:47:41
2022/6/29 20:52,31.9,63.1,2022/6/29,20:52:41
2022/6/29 20:57,31.8,63.1,2022/6/29,20:57:41
2022/6/29 21:02,31.8,62.8,2022/6/29,21:02:41
2022/6/29 21:07,31.8,62.7,2022/6/29,21:07:41
2022/6/29 21:12,31.9,62.3,2022/6/29,21:12:41
2022/6/29 21:17,31.8,62,2022/6/29,21:17:41
2022/6/29 21:22,31.9,61.9,2022/6/29,21:22:41
2022/6/29 21:27,31.9,61.7,2022/6/29,21:27:41
2022/6/29 21:32,31.9,61.4,2022/6/29,21:32:41
2022/6/29 21:37,31.8,61.1,2022/6/29,21:37:41
2022/6/29 21:42,31.8,60.6,2022/6/29,21:42:41
2022/6/29 21:47,31.7,60,2022/6/29,21:47:41
2022/6/29 21:52,31.7,59.3,2022/6/29,21:52:41
2022/6/29 21:57,31.7,58.8,2022/6/29,21:57:41
2022/7/6 9:40,33.2,54.2,2022/7/6,9:40:09
2022/7/6 9:45,33.4,54.3,2022/7/6,9:45:09
2022/7/6 9:50,33.5,54.5,2022/7/6,9:50:09
2022/7/6 9:55,33.5,54.8,2022/7/6,9:55:09
2022/7/6 10:00,33.6,54.8,2022/7/6,10:00:09
2022/7/6 10:05,33.6,54.9,2022/7/6,10:05:09
2022/7/6 10:10,33.7,55,2022/7/6,10:10:09
2022/7/6 10:15,33.7,55,2022/7/6,10:15:09
2022/7/6 10:20,33.8,55,2022/7/6,10:20:09
2022/7/6 10:25,33.7,54.8,2022/7/6,10:25:09
2022/7/6 10:30,33.9,54.8,2022/7/6,10:30:09
2022/7/6 10:35,33.8,54.8,2022/7/6,10:35:09
2022/7/6 10:40,33.9,54.9,2022/7/6,10:40:09
2022/7/6 10:45,33.9,54.7,2022/7/6,10:45:09
2022/7/6 10:50,33.9,54.3,2022/7/6,10:50:09
2022/7/6 10:55,33.9,54.4,2022/7/6,10:55:09
2022/7/6 11:00,34.1,54.6,2022/7/6,11:00:09
2022/7/6 11:05,34,54.8,2022/7/6,11:05:09
2022/7/6 11:10,34,55,2022/7/6,11:10:09
2022/7/6 11:15,34.2,55.4,2022/7/6,11:15:09
2022/7/6 11:20,34.1,55.4,2022/7/6,11:20:09
2022/7/6 11:25,34.1,55.5,2022/7/6,11:25:09
2022/7/6 11:30,34.2,55.8,2022/7/6,11:30:09
2022/7/6 11:35,34.2,55.9,2022/7/6,11:35:09
2022/7/6 11:40,34.1,55.6,2022/7/6,11:40:09
2022/7/6 11:45,34.2,55.3,2022/7/6,11:45:09
2022/7/6 11:50,34.2,55.2,2022/7/6,11:50:09
2022/7/6 11:55,34.1,55.4,2022/7/6,11:55:09
2022/7/6 12:00,34.1,55.7,2022/7/6,12:00:09
2022/7/6 12:05,34.2,55.8,2022/7/6,12:05:09
2022/7/6 12:10,34.2,56,2022/7/6,12:10:09
2022/7/6 12:15,34.2,56,2022/7/6,12:15:09
2022/7/6 12:20,34.2,55.8,2022/7/6,12:20:09
2022/7/6 12:25,34.1,55.9,2022/7/6,12:25:09
2022/7/6 12:30,34.2,55.9,2022/7/6,12:30:09
2022/7/6 12:35,34.3,55.9,2022/7/6,12:35:09
2022/7/6 12:40,34.3,55.9,2022/7/6,12:40:09
2022/7/6 12:45,34.3,56,2022/7/6,12:45:09
2022/7/6 12:50,34.3,56,2022/7/6,12:50:09
2022/7/6 12:55,34.3,56.1,2022/7/6,12:55:09
2022/7/6 13:00,34.3,56.1,2022/7/6,13:00:09
2022/7/6 13:05,34.3,56.2,2022/7/6,13:05:09
2022/7/6 13:10,34.3,56.3,2022/7/6,13:10:09
2022/7/6 13:15,34.2,56.3,2022/7/6,13:15:09
2022/7/6 13:20,34.3,56.5,2022/7/6,13:20:09
2022/7/6 13:25,34.4,56.4,2022/7/6,13:25:09
2022/7/6 13:30,34.4,56.7,2022/7/6,13:30:09
2022/7/6 13:35,34.4,56.6,2022/7/6,13:35:09
2022/7/6 13:40,34.4,56.6,2022/7/6,13:40:09
2022/7/6 13:45,34.4,56.7,2022/7/6,13:45:09
2022/7/6 13:50,34.3,56.8,2022/7/6,13:50:09
2022/7/6 13:55,34.3,57,2022/7/6,13:55:09
2022/7/6 14:00,34.4,57,2022/7/6,14:00:09
2022/7/6 14:05,34.4,57.2,2022/7/6,14:05:09
2022/7/6 14:10,34.4,57.4,2022/7/6,14:10:09
2022/7/6 14:15,34.4,57.4,2022/7/6,14:15:09
2022/7/6 14:20,34.3,57.5,2022/7/6,14:20:09
2022/7/6 14:25,34.4,57.5,2022/7/6,14:25:09
2022/7/6 14:30,34.3,57.6,2022/7/6,14:30:09
2022/7/6 14:35,34.4,57.6,2022/7/6,14:35:09
2022/7/6 14:40,34.5,57.6,2022/7/6,14:40:09
2022/7/6 14:45,34.5,57.7,2022/7/6,14:45:09
2022/7/6 14:50,34.5,57.6,2022/7/6,14:50:09
2022/7/6 14:55,34.4,58.6,2022/7/6,14:55:09
2022/7/6 15:00,34.4,58.4,2022/7/6,15:00:09
2022/7/6 15:05,34.3,58.4,2022/7/6,15:05:09
2022/7/6 15:10,34.4,58.5,2022/7/6,15:10:09
2022/7/6 15:15,34.4,58.6,2022/7/6,15:15:09
2022/7/6 15:20,34.4,58.7,2022/7/6,15:20:09
2022/7/6 15:25,34.4,58.7,2022/7/6,15:25:09
2022/7/6 15:30,34.4,58.8,2022/7/6,15:30:09
2022/7/6 15:35,34.4,58.8,2022/7/6,15:35:09
2022/7/6 15:40,34.3,58.7,2022/7/6,15:40:09
2022/7/6 15:45,34.4,59,2022/7/6,15:45:09
2022/7/6 15:50,34.4,58.8,2022/7/6,15:50:09
2022/7/6 15:55,34.5,58.9,2022/7/6,15:55:09
2022/7/6 16:00,34.4,58.9,2022/7/6,16:00:09
2022/7/6 16:05,34.4,59,2022/7/6,16:05:09
2022/7/6 16:10,34.3,59.3,2022/7/6,16:10:09
2022/7/6 16:15,34.4,59.2,2022/7/6,16:15:09
2022/7/6 16:20,34.4,59.2,2022/7/6,16:20:09
2022/7/6 16:25,34.4,59.2,2022/7/6,16:25:09
2022/7/6 16:30,34.2,59.2,2022/7/6,16:30:09
2022/7/6 16:35,34.3,59.4,2022/7/6,16:35:09
2022/7/6 16:40,34.2,59.3,2022/7/6,16:40:09
2022/7/6 16:45,34.2,59.4,2022/7/6,16:45:09
2022/7/6 16:50,34.2,59.6,2022/7/6,16:50:09
