Date&Time,Temperature(C),Huminity(%),Date,Time
2022-06-14 15:12:00,27.3,64.0,2022-06-14,15:12:00
2022-06-14 15:17:00,27.2,65.2,2022-06-14,15:17:00
2022-06-14 15:22:00,26.9,66.2,2022-06-14,15:22:00
2022-06-14 15:27:00,26.7,66.6,2022-06-14,15:27:00
2022-06-14 15:32:00,26.8,67.0,2022-06-14,15:32:00
2022-06-14 15:37:00,26.6,67.5,2022-06-14,15:37:00
2022-06-14 15:42:00,26.8,67.6,2022-06-14,15:42:00
2022-06-14 15:47:00,26.7,67.8,2022-06-14,15:47:00
2022-06-14 15:52:00,26.8,67.7,2022-06-14,15:52:00
2022-06-14 15:57:00,26.7,67.9,2022-06-14,15:57:00
2022-06-14 16:02:00,26.7,67.9,2022-06-14,16:02:00
2022-06-14 16:07:00,26.7,67.9,2022-06-14,16:07:00
2022-06-14 16:12:00,26.6,67.9,2022-06-14,16:12:00
2022-06-14 16:17:00,26.7,68.1,2022-06-14,16:17:00
2022-06-14 16:22:00,26.7,68.1,2022-06-14,16:22:00
2022-06-14 16:27:00,26.6,68.3,2022-06-14,16:27:00
2022-06-14 16:32:00,26.7,68.4,2022-06-14,16:32:00
2022-06-14 16:37:00,26.7,68.7,2022-06-14,16:37:00
2022-06-14 16:42:00,26.6,68.5,2022-06-14,16:42:00
2022-06-14 16:47:00,26.7,68.7,2022-06-14,16:47:00
2022-06-14 16:52:00,26.7,68.8,2022-06-14,16:52:00
2022-06-14 16:57:00,26.7,68.9,2022-06-14,16:57:00
2022-06-14 17:02:00,26.6,69.0,2022-06-14,17:02:00
2022-06-14 17:07:00,26.6,68.9,2022-06-14,17:07:00
2022-06-14 17:12:00,26.7,69.1,2022-06-14,17:12:00
2022-06-14 17:17:00,26.6,69.2,2022-06-14,17:17:00
2022-06-14 17:22:00,26.7,69.2,2022-06-14,17:22:00
2022-06-14 17:27:00,26.7,69.2,2022-06-14,17:27:00
2022-06-14 17:32:00,26.7,69.4,2022-06-14,17:32:00
2022-06-14 17:37:00,26.6,69.3,2022-06-14,17:37:00
2022-06-14 17:42:00,26.7,69.4,2022-06-14,17:42:00
2022-06-14 17:47:00,26.7,69.4,2022-06-14,17:47:00
2022-06-14 17:52:00,26.7,69.3,2022-06-14,17:52:00
2022-06-14 17:57:00,26.6,69.3,2022-06-14,17:57:00
2022-06-14 18:02:00,26.6,69.2,2022-06-14,18:02:00
2022-06-14 18:07:00,26.6,69.4,2022-06-14,18:07:00
2022-06-14 18:12:00,26.6,69.3,2022-06-14,18:12:00
2022-06-14 18:17:00,26.6,69.4,2022-06-14,18:17:00
2022-06-14 18:22:00,26.6,69.2,2022-06-14,18:22:00
2022-06-14 18:27:00,26.6,69.3,2022-06-14,18:27:00
2022-06-14 18:29:00,26.6,69.3,2022-06-14,18:29:00
2022-06-14 18:34:00,26.6,69.2,2022-06-14,18:34:00
2022-06-14 18:39:00,26.6,69.3,2022-06-14,18:39:00
2022-06-14 18:44:00,26.6,69.1,2022-06-14,18:44:00
2022-06-14 18:49:00,26.5,68.9,2022-06-14,18:49:00
2022-06-14 18:54:00,26.6,69.0,2022-06-14,18:54:00
2022-06-14 18:59:00,26.6,68.9,2022-06-14,18:59:00
2022-06-14 19:04:00,26.5,68.7,2022-06-14,19:04:00
2022-06-14 19:09:00,26.4,68.6,2022-06-14,19:09:00
2022-06-14 19:14:00,26.5,68.5,2022-06-14,19:14:00
2022-06-14 19:19:00,26.6,68.3,2022-06-14,19:19:00
2022-06-14 19:24:00,26.5,68.1,2022-06-14,19:24:00
2022-06-14 19:29:00,26.5,68.1,2022-06-14,19:29:00
2022-06-14 19:34:00,26.5,67.7,2022-06-14,19:34:00
2022-06-14 19:39:00,26.5,67.4,2022-06-14,19:39:00
2022-06-14 19:44:00,26.4,67.4,2022-06-14,19:44:00
2022-06-14 19:49:00,26.5,67.1,2022-06-14,19:49:00
2022-06-14 19:54:00,26.4,67.0,2022-06-14,19:54:00
2022-06-14 19:59:00,26.5,66.9,2022-06-14,19:59:00
2022-06-14 20:04:00,26.4,66.6,2022-06-14,20:04:00
2022-06-14 20:09:00,26.5,66.8,2022-06-14,20:09:00
2022-06-14 20:14:00,26.5,66.4,2022-06-14,20:14:00
2022-06-14 20:19:00,26.4,66.3,2022-06-14,20:19:00
2022-06-14 20:24:00,26.3,66.4,2022-06-14,20:24:00
2022-06-14 20:29:00,26.4,66.1,2022-06-14,20:29:00
2022-06-14 20:34:00,26.4,66.3,2022-06-14,20:34:00
2022-06-14 20:39:00,26.3,66.2,2022-06-14,20:39:00
2022-06-14 20:44:00,26.5,65.8,2022-06-14,20:44:00
2022-06-14 20:49:00,26.4,65.5,2022-06-14,20:49:00
2022-06-14 20:54:00,26.4,65.8,2022-06-14,20:54:00
2022-06-14 20:59:00,26.4,65.5,2022-06-14,20:59:00
2022-06-14 21:04:00,26.3,65.6,2022-06-14,21:04:00
2022-06-14 21:09:00,26.4,65.4,2022-06-14,21:09:00
2022-06-15 10:43:00,26.8,68.7,2022-06-15,10:43:00
2022-06-15 10:48:00,26.8,68.6,2022-06-15,10:48:00
2022-06-15 10:53:00,26.8,68.5,2022-06-15,10:53:00
2022-06-15 10:58:00,26.8,68.6,2022-06-15,10:58:00
2022-06-15 11:03:00,26.9,68.5,2022-06-15,11:03:00
2022-06-15 11:08:00,26.8,68.4,2022-06-15,11:08:00
2022-06-15 11:13:00,26.9,68.2,2022-06-15,11:13:00
