Date&Time,Temperature(C),Huminity(%),Date,Time
2022/6/14 15:08,25.7,77.4,2022/6/14,15:08:00
2022/6/14 15:09,26.2,70.8,2022/6/14,15:09:00
2022/6/14 15:14,26.3,68.1,2022/6/14,15:14:00
2022/6/14 15:19,26.2,67.4,2022/6/14,15:19:00
2022/6/14 15:24,26.1,68,2022/6/14,15:24:00
2022/6/14 15:29,26.3,68,2022/6/14,15:29:00
2022/6/14 15:34,26.2,68,2022/6/14,15:34:00
2022/6/14 15:39,26.3,67.7,2022/6/14,15:39:00
2022/6/14 15:44,26.2,67.5,2022/6/14,15:44:00
2022/6/14 15:49,26.3,67.4,2022/6/14,15:49:00
2022/6/14 15:54,26.2,67.5,2022/6/14,15:54:00
2022/6/14 15:59,26.2,67.3,2022/6/14,15:59:00
2022/6/14 16:04,26.2,67.3,2022/6/14,16:04:00
2022/6/14 16:09,26.4,67.4,2022/6/14,16:09:00
2022/6/14 16:14,26.4,67.3,2022/6/14,16:14:00
2022/6/14 16:19,26.2,67.4,2022/6/14,16:19:00
2022/6/14 16:24,26.2,67.4,2022/6/14,16:24:00
2022/6/14 16:29,26.2,67.7,2022/6/14,16:29:00
2022/6/14 16:34,26.2,67.3,2022/6/14,16:34:00
2022/6/14 16:39,26.2,67.6,2022/6/14,16:39:00
2022/6/14 16:44,26.2,67.3,2022/6/14,16:44:00
2022/6/14 16:49,26.1,67.4,2022/6/14,16:49:00
2022/6/14 16:54,26.1,67.5,2022/6/14,16:54:00
2022/6/14 16:59,26.1,67.3,2022/6/14,16:59:00
2022/6/14 17:04,26,66.8,2022/6/14,17:04:00
2022/6/14 17:09,26.1,67.6,2022/6/14,17:09:00
2022/6/14 17:14,26.1,67.3,2022/6/14,17:14:00
2022/6/14 17:19,26,66.8,2022/6/14,17:19:00
2022/6/14 17:24,26.1,67.1,2022/6/14,17:24:00
2022/6/14 17:29,26.1,67.3,2022/6/14,17:29:00
2022/6/14 17:34,26,67.3,2022/6/14,17:34:00
2022/6/14 17:39,26.1,67.4,2022/6/14,17:39:00
2022/6/14 17:44,26.1,67.8,2022/6/14,17:44:00
2022/6/14 17:49,26,67.3,2022/6/14,17:49:00
2022/6/14 17:54,25.9,67.5,2022/6/14,17:54:00
2022/6/14 17:59,26.1,67.6,2022/6/14,17:59:00
2022/6/14 18:04,26,67.6,2022/6/14,18:04:00
2022/6/14 18:09,26,67.4,2022/6/14,18:09:00
2022/6/14 18:14,26,67.6,2022/6/14,18:14:00
2022/6/14 18:19,26,68,2022/6/14,18:19:00
2022/6/14 18:24,26,67.6,2022/6/14,18:24:00
2022/6/14 18:29,25.9,67.9,2022/6/14,18:29:00
2022/6/14 18:30,26,68.2,2022/6/14,18:30:00
2022/6/14 18:35,26,67.6,2022/6/14,18:35:00
2022/6/14 18:40,26,67.5,2022/6/14,18:40:00
2022/6/14 18:45,25.8,67,2022/6/14,18:45:00
2022/6/14 18:50,25.8,67,2022/6/14,18:50:00
2022/6/14 18:55,25.8,67.5,2022/6/14,18:55:00
2022/6/14 19:00,25.8,67.2,2022/6/14,19:00:00
2022/6/14 19:05,25.9,67.4,2022/6/14,19:05:00
2022/6/14 19:10,25.7,67,2022/6/14,19:10:00
2022/6/14 19:15,25.7,67.5,2022/6/14,19:15:00
2022/6/14 19:20,25.8,67.1,2022/6/14,19:20:00
2022/6/14 19:25,25.7,67.5,2022/6/14,19:25:00
2022/6/14 19:30,25.6,67.1,2022/6/14,19:30:00
2022/6/14 19:35,25.6,66.9,2022/6/14,19:35:00
2022/6/14 19:40,25.5,66.9,2022/6/14,19:40:00
2022/6/14 19:45,25.5,66.4,2022/6/14,19:45:00
2022/6/14 19:50,25.5,65.8,2022/6/14,19:50:00
2022/6/14 19:55,25.5,65.6,2022/6/14,19:55:00
2022/6/14 20:00,25.4,65.1,2022/6/14,20:00:00
2022/6/14 20:05,25.5,65,2022/6/14,20:05:00
2022/6/14 20:10,25.4,64.8,2022/6/14,20:10:00
2022/6/14 20:15,25.5,64.1,2022/6/14,20:15:00
2022/6/14 20:20,25.5,64.1,2022/6/14,20:20:00
2022/6/14 20:25,25.4,63.7,2022/6/14,20:25:00
2022/6/14 20:30,25.4,63.6,2022/6/14,20:30:00
2022/6/14 20:35,25.5,63.7,2022/6/14,20:35:00
2022/6/14 20:40,25.3,63.4,2022/6/14,20:40:00
2022/6/14 20:45,25.4,63.4,2022/6/14,20:45:00
2022/6/14 20:50,25.4,63,2022/6/14,20:50:00
2022/6/14 20:55,25.4,62.8,2022/6/14,20:55:00
2022/6/14 21:00,25.4,62.9,2022/6/14,21:00:00
2022/6/14 21:05,25.4,62.9,2022/6/14,21:05:00
2022/6/15 10:41,26.1,70.3,2022/6/15,10:41:00
2022/6/15 10:46,26.1,70.3,2022/6/15,10:46:00
2022/6/15 10:51,26.1,70.3,2022/6/15,10:51:00
2022/6/15 10:56,26.2,70.4,2022/6/15,10:56:00
2022/6/15 11:01,26.2,70.4,2022/6/15,11:01:00
2022/6/15 11:06,26.3,70.6,2022/6/15,11:06:00
2022/6/15 11:11,26.3,70.5,2022/6/15,11:11:00
2022/6/15 11:16,26.3,70.4,2022/6/15,11:16:00
2022/6/15 11:21,26.3,70.3,2022/6/15,11:21:00
2022/6/15 11:26,26.4,70.3,2022/6/15,11:26:00
2022/6/15 11:31,26.3,70.5,2022/6/15,11:31:00
2022/6/15 11:36,26.3,70.4,2022/6/15,11:36:00
2022/6/15 11:41,26.3,70.4,2022/6/15,11:41:00
2022/6/15 11:46,26.4,70.4,2022/6/15,11:46:00
2022/6/15 11:51,26.4,70.4,2022/6/15,11:51:00
2022/6/15 11:56,26.4,70.3,2022/6/15,11:56:00
2022/6/15 12:01,26.4,70.3,2022/6/15,12:01:00
2022/6/15 12:06,26.4,70.3,2022/6/15,12:06:00
2022/6/15 12:11,26.5,70.3,2022/6/15,12:11:00
2022/6/15 12:16,26.6,70.6,2022/6/15,12:16:00
2022/6/15 12:21,26.4,70.5,2022/6/15,12:21:00
2022/6/15 12:26,26.4,70.5,2022/6/15,12:26:00
2022/6/15 12:31,26.4,70.5,2022/6/15,12:31:00
2022/6/15 12:36,26.5,70.5,2022/6/15,12:36:00
2022/6/15 12:41,26.6,70.5,2022/6/15,12:41:00
2022/6/15 12:46,26.5,70.5,2022/6/15,12:46:00
2022/6/15 12:51,26.5,70.5,2022/6/15,12:51:00
2022/6/15 12:56,26.5,70.6,2022/6/15,12:56:00
2022/6/15 13:01,26.6,70.6,2022/6/15,13:01:00
2022/6/15 13:06,26.5,70.5,2022/6/15,13:06:00
2022/6/15 13:11,26.6,70.5,2022/6/15,13:11:00
2022/6/15 13:16,26.6,70.5,2022/6/15,13:16:00
2022/6/15 13:21,26.5,70.5,2022/6/15,13:21:00
2022/6/15 13:26,26.6,70.4,2022/6/15,13:26:00
2022/6/15 13:31,26.6,70.2,2022/6/15,13:31:00
2022/6/15 13:36,26.7,70.2,2022/6/15,13:36:00
2022/6/15 13:41,26.7,70.2,2022/6/15,13:41:00
2022/6/15 13:46,26.7,70.1,2022/6/15,13:46:00
2022/6/15 13:51,26.6,69.9,2022/6/15,13:51:00
2022/6/15 13:56,26.5,70,2022/6/15,13:56:00
2022/6/15 14:01,26.5,69.9,2022/6/15,14:01:00
2022/6/15 14:06,26.6,70,2022/6/15,14:06:00
2022/6/15 14:11,26.5,69.9,2022/6/15,14:11:00
2022/6/15 14:16,26.6,69.8,2022/6/15,14:16:00
2022/6/15 14:21,26.6,69.8,2022/6/15,14:21:00
2022/6/15 14:26,26.7,69.8,2022/6/15,14:26:00
2022/6/15 14:31,26.7,69.6,2022/6/15,14:31:00
2022/6/15 14:36,26.6,69.4,2022/6/15,14:36:00
2022/6/15 14:41,26.6,69.4,2022/6/15,14:41:00
2022/6/15 14:46,26.8,69.4,2022/6/15,14:46:00
2022/6/15 14:51,26.6,69.2,2022/6/15,14:51:00
2022/6/15 14:56,26.7,69.3,2022/6/15,14:56:00
2022/6/15 15:01,26.7,69.4,2022/6/15,15:01:00
2022/6/15 15:06,26.7,69.3,2022/6/15,15:06:00
2022/6/16 15:37,26.8,75.6,2022/6/16,15:37:00
2022/6/16 15:42,26.9,75.4,2022/6/16,15:42:00
2022/6/16 15:47,26.8,75.5,2022/6/16,15:47:00
2022/6/16 15:52,26.9,75.6,2022/6/16,15:52:00
2022/6/16 15:57,26.9,75.5,2022/6/16,15:57:00
2022/6/16 16:02,26.8,75.4,2022/6/16,16:02:00
2022/6/16 16:07,26.9,75.7,2022/6/16,16:07:00
2022/6/16 16:12,26.8,75.9,2022/6/16,16:12:00
2022/6/16 16:17,26.9,75.7,2022/6/16,16:17:00
2022/6/16 16:22,26.7,75.8,2022/6/16,16:22:00
